id,price_doc
34739,6097263.2
34740,7775265.3
34741,4867753.44062
34742,6775252.17188
34743,5374817.68172
34744,3064517.66172
34745,6982821.21875
34746,10010372.8628
34747,6316843.53516
34748,8030893.83594
34749,7448049.62891
34750,4438471.17188
34751,5254767.09375
34752,30216915.3094
34753,10688434.2781
34754,9834831.05
34755,4526086.33125
34756,4601909.2375
34757,4467018.9375
34758,3981544.875
34759,6191723.34844
34760,4245136.81781
34761,10340537.9086
34762,5398400.10938
34763,8300958.45469
34764,6998099.53008
34765,6003228.13125
34766,17220847.575
34767,7664249.08125
34768,4945152.14687
34769,9049270.65156
34770,5704561.37109
34771,14817338.5156
34772,7480584.61875
34773,5215171.46953
34774,8938071.50906
34775,4159359.18125
34776,9300892.60781
34777,3775941.81562
34778,6589740.74531
34779,6535557.2375
34780,7933317.19219
34781,16447889.8188
34782,4819322.11797
34783,11754783.9375
34784,3891329.37187
34785,8991404.10938
34786,6079275.36562
34787,3205164.40781
34788,5905876.28125
34789,8803258.63281
34790,4894303.47656
34791,5737798.87656
34792,8192607.92188
34793,3948818.97266
34794,16398105.4297
34795,4828212.89844
34796,4961824.63125
34797,8272281.4875
34798,6512666.45156
34799,6131003.7125
34800,16392881.8564
34801,6533057.33906
34802,12348471.5094
34803,6363896.23438
34804,6946975.5
34805,6648853.95234
34806,7150049.54375
34807,4177104.9225
34808,5850994.075
34809,8669972.57344
34810,7602942.94375
34811,4774418.025
34812,3480334.89625
34813,4573587.32812
34814,3994863.525
34815,9236843.05156
34816,8601569.10313
34817,7418179.78594
34818,7105563.18281
34819,6944700.075
34820,6090042.925
34821,4116989.68594
34822,4533511.275
34823,5959608.54375
34824,16296595.5641
34825,11051194.575
34826,6952584.17734
34827,4488525.73125
34828,2625847.00469
34829,9397197.12188
34830,3786436.52812
34831,4328459.44687
34832,7356195.5875
34833,5521377.17188
34834,7532554.83906
34835,3714844.46484
34836,7493738.32187
34837,6228160.18688
34838,9574368.28594
34839,5160485.78906
34840,12682521.45
34841,9816447.11484
34842,5805271.50469
34843,6271358.77187
34844,5866388.5
34845,6051940.5625
34846,11845796.8281
34847,5235340.46484
34848,6351121.27969
34849,4509297.81094
34850,4559341.52813
34851,3115645.15312
34852,8548660.60313
34853,3109918.1
34854,3175717.28906
34855,15012623.1938
34856,6656518.58594
34857,8131390.60156
34858,14247703.925
34859,11834446.7313
34860,8041932.22813
34861,6503511.55313
34862,6021268.3125
34863,11073641.25
34864,7691797.84141
34865,3978733.69063
34866,5350160.8125
34867,6776808.53438
34868,5949301.99141
34869,7623562.19062
34870,7265790.77188
34871,4929069.41719
34872,5596890.68906
34873,6135561.44688
34874,6907015.47656
34875,7241948.56875
34876,6932385.5
34877,6341479.5
34878,5718891.79688
34879,5852783.22187
34880,5714869.59375
34881,6681287.48438
34882,8507167.4125
34883,3795208.725
34884,5822850.97969
34885,7640520.3375
34886,7731907.425
34887,4954218.01875
34888,5881798.33594
34889,4817962.22578
34890,6142011.79063
34891,5190772.13984
34892,6816040.73281
34893,7209711.14062
34894,4557394.58516
34895,3798563.125
34896,17777546.2922
34897,6467448.25781
34898,7152199.40625
34899,6686472.0
34900,4161718.06875
34901,5599359.4625
34902,8828883.2625
34903,6563099.475
34904,7160717.3125
34905,5247358.41328
34906,10322645.3281
34907,7242182.74687
34908,10178817.1888
34909,4102614.71094
34910,6392786.79375
34911,6246164.87625
34912,6761852.825
34913,5130183.78125
34914,11463633.9125
34915,6361723.6875
34916,3865364.82812
34917,6158140.80469
34918,13938297.9891
34919,4335681.37969
34920,4403549.30625
34921,5786495.95625
34922,7151603.97891
34923,5073919.93125
34924,6765832.64844
34925,9623814.45391
34926,3126199.25937
34927,10300677.7891
34928,4720131.91875
34929,8144838.86719
34930,4722008.125
34931,8020364.97813
34932,5779444.89375
34933,4658528.34844
34934,8572639.55156
34935,5843861.03125
34936,6238228.44375
34937,13877817.0727
34938,7802870.6
34939,5694089.7
34940,6182932.64203
34941,15146664.3156
34942,8207346.16406
34943,4709045.15625
34944,5626724.46187
34945,7306015.75312
34946,6280740.8125
34947,5060129.01875
34948,3624542.18438
34949,4459383.19687
34950,6263367.98062
34951,5585114.87188
34952,6274039.0
34953,19676164.3609
34954,4585591.02109
34955,7093172.29844
34956,9014920.34531
34957,6487058.89219
34958,6327914.55
34959,5424433.95
34960,8257448.09531
34961,4555875.1875
34962,10159577.8289
34963,6322529.60625
34964,9781972.59375
34965,6246742.49063
34966,4945651.38281
34967,5939887.16406
34968,5564338.74219
34969,7398980.22187
34970,4241271.29766
34971,3575710.14062
34972,3888023.41562
34973,6229347.05625
34974,11863238.2984
34975,12878786.9
34976,7647841.44219
34977,5397848.60625
34978,5137443.825
34979,7863623.73125
34980,9127341.67656
34981,4105508.55859
34982,6762609.64062
34983,5080574.40938
34984,5837159.07969
34985,5717430.46875
34986,4957956.65
34987,3957941.38297
34988,14030585.9813
34989,5293236.27656
34990,2894755.11719
34991,5037988.8
34992,6695171.86891
34993,3961225.72125
34994,10330879.5703
34995,6540959.0375
34996,8384295.76875
34997,8810713.88813
34998,5617033.425
34999,4483055.50625
35000,8536911.59547
35001,5920348.99531
35002,5388446.325
35003,6605533.16719
35004,6596082.89219
35005,5331324.1375
35006,5656335.34375
35007,8460357.24375
35008,4793808.09687
35009,5971037.66953
35010,3286744.49125
35011,6123832.32656
35012,19746714.6187
35013,12028741.425
35014,6222120.73438
35015,8647952.32812
35016,8707194.68906
35017,4742773.43203
35018,8495394.75
35019,11461042.1359
35020,7968521.42969
35021,5486253.78906
35022,5242844.68125
35023,4460565.84375
35024,9683717.66875
35025,7307680.25
35026,2117191.77633
35027,9526361.32031
35028,5964642.67656
35029,4405115.4
35030,7822580.205
35031,4715533.66148
35032,4584291.8625
35033,6096583.95625
35034,8481394.91719
35035,12649263.8275
35036,7020560.48539
35037,5207107.37109
35038,6813848.97187
35039,11470877.8312
35040,5563508.625
35041,6638378.39062
35042,9296808.89062
35043,13283208.95
35044,5771785.68469
35045,6631125.83437
35046,6176161.20625
35047,5362396.82031
35048,5383841.04063
35049,5059630.1
35050,5744605.7375
35051,8742429.00781
35052,5180978.55
35053,9945236.70937
35054,4971308.42063
35055,6295186.275
35056,5022405.14398
35057,6759769.73906
35058,5891300.93672
35059,9229683.88719
35060,11430534.5906
35061,5004260.625
35062,7800556.21875
35063,4764839.92031
35064,6332681.89062
35065,6625633.625
35066,5477018.03125
35067,6180830.42969
35068,5847749.0
35069,3564174.47969
35070,7362329.59687
35071,3519233.29562
35072,3258477.1125
35073,8477981.79375
35074,7886717.74688
35075,4870829.27187
35076,7419354.02813
35077,6793753.29375
35078,5698415.67188
35079,7863139.89844
35080,8389778.90547
35081,5838013.79688
35082,12221484.6797
35083,5246529.72187
35084,15164190.9641
35085,5811306.08438
35086,8132662.49063
35087,7441994.17188
35088,5433143.97656
35089,5334621.35938
35090,3463060.85156
35091,2150104.54219
35092,3995764.4125
35093,7655258.15625
35094,5948190.1125
35095,6874159.275
35096,6952244.42813
35097,4639451.63594
35098,11167646.7937
35099,4033494.30937
35100,5657545.5125
35101,5570717.25
35102,3913513.5
35103,26171049.3516
35104,4802429.04375
35105,7255482.09375
35106,12276394.0256
35107,3214335.95938
35108,6540873.86875
35109,4435347.61719
35110,6764061.61406
35111,7687213.61562
35112,10087123.1113
35113,5147469.70625
35114,8466076.64219
35115,6417819.49844
35116,4250229.37031
35117,3824564.29359
35118,6469374.65937
35119,6944334.99375
35120,4995932.025
35121,5560016.13516
35122,3566113.6425
35123,7711012.82812
35124,7315339.83438
35125,5069928.48906
35126,5847986.66875
35127,4751092.56016
35128,4465223.82812
35129,8942089.21406
35130,10342220.7109
35131,15199313.5547
35132,5976805.92422
35133,5620210.26875
35134,40967474.0794
35135,5889069.70312
35136,6384319.38984
35137,5295505.7125
35138,5636498.53359
35139,10737910.303
35140,5166259.86094
35141,4338572.77344
35142,7132103.23438
35143,8638900.00312
35144,4888957.69688
35145,7684220.7
35146,7022410.36406
35147,4537561.33125
35148,3565963.83438
35149,9613003.53125
35150,10024001.6344
35151,6786029.9375
35152,10111888.0789
35153,5658999.65625
35154,7154286.49688
35155,6373906.72969
35156,4706055.53437
35157,3131727.04688
35158,10797030.5016
35159,10648856.9688
35160,7662046.95375
35161,8045801.25
35162,4974610.85
35163,3577300.17188
35164,11988578.8528
35165,7111298.85938
35166,6044048.29219
35167,6514456.20703
35168,4807768.92188
35169,6965253.52578
35170,7273826.67188
35171,2131271.8998
35172,8290207.78594
35173,10045990.4703
35174,7385383.82188
35175,7727719.82812
35176,7756311.75781
35177,10029251.253
35178,11898013.725
35179,4513909.25937
35180,5018975.325
35181,4328075.79219
35182,13244293.7063
35183,11218317.5563
35184,15722868.5719
35185,6669634.29141
35186,12721972.6406
35187,5764785.34531
35188,8871908.54375
35189,7687616.13281
35190,4415537.93906
35191,11742070.7172
35192,6364461.68438
35193,7102930.28906
35194,4277407.67266
35195,11178440.625
35196,5716672.39687
35197,9616284.94531
35198,5542054.13437
35199,5267225.21406
35200,7602991.68281
35201,7087949.1
35202,7006759.63828
35203,4629385.67188
35204,6097552.3125
35205,4386853.65625
35206,6219359.37563
35207,5857641.58266
35208,9625853.38125
35209,5574460.77031
35210,2930412.33125
35211,9386467.48438
35212,5160714.69375
35213,7505577.84375
35214,5010469.0625
35215,6382420.40938
35216,7378830.0
35217,7746072.61875
35218,4163855.47875
35219,8106908.97656
35220,6912683.33203
35221,8432933.46875
35222,6987038.23125
35223,6716043.94531
35224,4839118.85156
35225,10249262.0319
35226,7511034.34375
35227,6929628.20938
35228,6759842.5125
35229,4812688.125
35230,6123408.375
35231,5608518.96562
35232,6234079.93535
35233,7146340.39531
35234,5228179.25625
35235,6094912.96688
35236,5598269.94375
35237,6574444.33594
35238,6310742.3
35239,8159579.2125
35240,3948153.62812
35241,3812335.53984
35242,15280812.7375
35243,5537653.71797
35244,7350959.88281
35245,5442667.675
35246,10467680.8375
35247,4286842.175
35248,10577703.9656
35249,4718724.76406
35250,7321007.93437
35251,3315856.42516
35252,4687391.39375
35253,4878518.79648
35254,4994349.06562
35255,5283607.9875
35256,4384359.14062
35257,4365634.56047
35258,4077761.70102
35259,10819386.3281
35260,8751819.87641
35261,4967078.43938
35262,8328772.85625
35263,6711158.04688
35264,9490379.86406
35265,8684443.23438
35266,7263776.24531
35267,5715882.31875
35268,4371228.39219
35269,4529650.96719
35270,2884028.5
35271,4061649.53437
35272,6951593.16328
35273,4177981.21781
35274,3741071.95781
35275,4848483.9375
35276,4896898.33008
35277,4888260.59531
35278,7536399.91562
35279,7233483.25547
35280,6499896.95469
35281,6603093.15531
35282,9624221.45141
35283,9382038.35938
35284,4283542.68203
35285,2854579.475
35286,4584405.33906
35287,7065735.25937
35288,7321992.11562
35289,12708429.5812
35290,5616456.93984
35291,20860353.36
35292,6548869.18125
35293,6564366.67813
35294,5584893.16484
35295,4938521.61797
35296,5197259.92188
35297,7039142.49609
35298,7538758.56562
35299,9164431.54375
35300,9781252.525
35301,11410554.9688
35302,7183732.29062
35303,5416350.86437
35304,4481807.34375
35305,9980119.17656
35306,4434181.64062
35307,5920073.24063
35308,3223364.99297
35309,7371113.73438
35310,2871589.15312
35311,2881390.325
35312,6379514.15625
35313,3535846.00375
35314,6036208.62188
35315,7782488.4375
35316,3874605.63047
35317,6145799.17188
35318,3421335.03906
35319,6874169.20312
35320,4613849.47344
35321,4279268.28516
35322,7546574.5875
35323,5179522.25
35324,4208887.7625
35325,2959230.85391
35326,3366412.3375
35327,6090171.77734
35328,13966952.7938
35329,9961827.17344
35330,3633839.40938
35331,9428055.44062
35332,8261790.075
35333,6678574.74844
35334,14965481.6609
35335,2930611.6
35336,10436369.7289
35337,6178977.21094
35338,8973806.9375
35339,10709578.5164
35340,6420704.18516
35341,5588235.77813
35342,10254784.6094
35343,10504456.8891
35344,10145093.7937
35345,5115384.02344
35346,3631167.58672
35347,3992610.0375
35348,5311915.64062
35349,6092887.7625
35350,5128842.95312
35351,9175060.1
35352,4759149.35781
35353,5697101.025
35354,7126271.05312
35355,14045007.7031
35356,21586064.9531
35357,5234900.55781
35358,4628879.0125
35359,12707024.675
35360,4687637.34844
35361,5801846.89062
35362,6428881.60156
35363,5767386.6125
35364,5196455.23828
35365,6931951.33125
35366,7588538.98359
35367,6115285.96875
35368,13940382.5344
35369,5991588.84375
35370,5209516.86562
35371,6081262.3125
35372,10151172.875
35373,6104643.0
35374,5586080.90313
35375,6186354.60938
35376,3992610.0375
35377,3720711.66172
35378,11457712.8094
35379,5488972.5375
35380,7710940.96172
35381,5854225.33437
35382,8968943.41703
35383,5847749.0
35384,5027899.61242
35385,7594293.88594
35386,4991880.85
35387,8299943.5125
35388,3386091.72656
35389,6511979.78438
35390,7921255.89062
35391,7113342.4875
35392,8900102.62969
35393,7299878.64375
35394,12868917.1641
35395,7960476.60938
35396,7386162.60625
35397,7481273.26719
35398,4569652.85
35399,3277945.34375
35400,6251609.175
35401,6199276.00312
35402,9279909.1875
35403,7644015.32578
35404,7328608.30625
35405,5412962.19352
35406,4432158.62734
35407,10051208.4562
35408,10461815.2844
35409,7697995.51898
35410,5289993.87594
35411,10154110.2281
35412,4882778.37242
35413,14334189.6797
35414,7478297.25313
35415,5688137.33187
35416,10020422.475
35417,9101119.78125
35418,4752237.42969
35419,6591274.10156
35420,8633100.84375
35421,8961296.58
35422,8042425.45312
35423,4398710.91875
35424,6203951.12719
35425,4781920.59063
35426,6138219.14844
35427,6287518.28203
35428,5262351.44531
35429,5234666.91875
35430,6595001.53125
35431,6728365.47187
35432,5384398.59375
35433,7985785.79062
35434,4823190.50937
35435,8066178.17812
35436,12509460.6141
35437,10802408.5781
35438,9923586.7625
35439,5894849.08203
35440,4790724.69219
35441,4257713.32875
35442,9478688.12781
35443,17006441.2172
35444,6341345.71875
35445,11868813.1859
35446,4606959.04922
35447,7871087.61406
35448,7424414.2375
35449,5023500.15937
35450,4552509.27188
35451,11123316.925
35452,5431652.02359
35453,4971210.30469
35454,5435881.7625
35455,19095790.1344
35456,7446631.55
35457,7179596.24
35458,6222618.48281
35459,6896439.25781
35460,6479485.28906
35461,8257801.41563
35462,5827853.8125
35463,9762236.29297
35464,33781161.9
35465,5347696.64062
35466,4990762.54688
35467,8849921.81328
35468,4269978.20625
35469,4515177.46016
35470,4624332.4125
35471,8039264.92031
35472,3831140.57812
35473,5495767.65
35474,8900051.42812
35475,7573192.9
35476,9706735.74375
35477,3886695.61484
35478,5132710.04219
35479,8667628.52813
35480,5258100.10938
35481,3835523.87391
35482,10954688.085
35483,6671471.9875
35484,7707189.7
35485,4077492.68945
35486,7944203.525
35487,8710627.98125
35488,7298678.35938
35489,6020129.67188
35490,10639294.9656
35491,3549601.87969
35492,5003515.18516
35493,15552736.425
35494,15321280.4062
35495,14854880.6813
35496,11527862.6581
35497,6173066.69531
35498,6116985.6875
35499,9103985.86406
35500,3588102.64969
35501,22487318.2625
35502,4356234.49219
35503,4032490.21953
35504,4937828.40937
35505,10198156.0078
35506,6303248.8625
35507,8161039.36156
35508,7488903.73594
35509,10741102.4219
35510,7047646.0
35511,3061707.44687
35512,7012635.42891
35513,16694852.6563
35514,7859306.65313
35515,5852431.17188
35516,5190856.16719
35517,13971804.85
35518,4220011.81641
35519,6961070.53125
35520,6173627.86016
35521,8795515.03125
35522,5752383.0
35523,11070704.4344
35524,4846822.94687
35525,9356815.46719
35526,6369900.92813
35527,5024138.94844
35528,4546661.2125
35529,3966436.39687
35530,5638152.8625
35531,13644970.6312
35532,5759943.3125
35533,5749483.96523
35534,8199798.73125
35535,11308159.3625
35536,8049776.49062
35537,4401600.34875
35538,5836483.30234
35539,6988273.25
35540,5706023.59687
35541,2875015.91094
35542,5535222.02344
35543,5277188.81406
35544,7810188.5125
35545,5835704.96875
35546,10264279.35
35547,5109116.24219
35548,11179414.9688
35549,5825546.00625
35550,16585176.2875
35551,6041815.15234
35552,3899566.02656
35553,7306063.34063
35554,6828610.57578
35555,8354927.6375
35556,6471661.30781
35557,8104734.3625
35558,9392558.02031
35559,7774430.775
35560,11168842.5436
35561,8729725.18125
35562,11004629.8828
35563,6378488.71875
35564,4635720.50938
35565,3821114.34656
35566,11554275.96
35567,6095233.75
35568,7632525.90937
35569,9434637.825
35570,5556947.8125
35571,9023872.35
35572,5867459.20312
35573,8113805.2125
35574,4080257.40937
35575,11628810.2072
35576,4935364.8375
35577,5896872.50625
35578,2959230.85391
35579,4765163.68281
35580,4916638.63125
35581,6395255.84063
35582,8032714.68594
35583,8596855.41094
35584,3564265.29812
35585,7265306.475
35586,6875793.41406
35587,5915523.31219
35588,5372854.2
35589,5534893.41563
35590,10424968.6141
35591,5311829.47969
35592,9078966.575
35593,5012975.125
35594,6754043.4
35595,6352042.04297
35596,8334057.04375
35597,17897835.3125
35598,6602083.57031
35599,8325969.75
35600,4195737.98438
35601,9503098.63125
35602,6176418.81875
35603,4771575.21094
35604,7927250.07813
35605,5431351.22969
35606,5336902.9875
35607,6358788.47656
35608,4671603.87891
35609,2840297.28063
35610,8774300.79562
35611,4695266.1875
35612,12139033.4672
35613,5771514.5
35614,4384556.24063
35615,3389798.10938
35616,5200036.5625
35617,2078606.85859
35618,6485817.94219
35619,5518283.29789
35620,4547044.29375
35621,10271053.7344
35622,7835445.60938
35623,10545471.9538
35624,5113991.40312
35625,4309242.21875
35626,3632686.08828
35627,4317965.80078
35628,6826529.05469
35629,2875015.91094
35630,6078632.21875
35631,2962612.28672
35632,7907713.42031
35633,6204495.38906
35634,5388206.89687
35635,5771375.18125
35636,5128727.59297
35637,4809136.87969
35638,7299865.74688
35639,4314607.18555
35640,2117191.77633
35641,10847366.5625
35642,12580035.2016
35643,8717219.59844
35644,7292471.175
35645,3668570.21813
35646,7596416.24375
35647,5768689.78437
35648,8161032.55625
35649,13154700.6644
35650,4688859.0375
35651,4987415.65625
35652,5276223.41484
35653,5217172.30938
35654,6787108.58766
35655,3389694.71531
35656,2376171.38125
35657,7276715.34375
35658,8944167.80469
35659,3212999.16328
35660,6252949.8
35661,8611187.92344
35662,5091569.23875
35663,6722031.17547
35664,8257504.91719
35665,9064416.41719
35666,6475636.69844
35667,5929699.26094
35668,5370284.8875
35669,2937682.43672
35670,5998681.65
35671,3666222.71719
35672,11479548.63
35673,6122226.79688
35674,5293763.4375
35675,10032938.6297
35676,5262642.075
35677,5694721.85391
35678,6990193.97344
35679,4498204.13078
35680,19265780.8109
35681,8151899.7
35682,6521921.4375
35683,10267073.4125
35684,3261329.75
35685,5834830.10156
35686,7047050.59375
35687,9105066.58359
35688,4537861.975
35689,8424866.29688
35690,5978605.05
35691,7952455.275
35692,4460712.67969
35693,5595347.8
35694,6623184.23359
35695,5910344.47969
35696,4988861.96875
35697,9145020.0
35698,4960498.34844
35699,6774446.65625
35700,6565110.36562
35701,7932128.6625
35702,6139932.55312
35703,4731354.90469
35704,6602480.74063
35705,7829123.88125
35706,4096997.29687
35707,6839457.56875
35708,6769790.21875
35709,3266211.625
35710,12277642.9953
35711,7064667.4875
35712,4054527.12031
35713,10060056.7906
35714,5948748.91406
35715,8328772.85625
35716,8718119.31875
35717,9664996.70469
35718,9006661.99219
35719,5507920.78125
35720,3646987.85883
35721,8396117.69063
35722,5068831.37422
35723,3979390.44375
35724,3228505.15625
35725,4264169.63906
35726,5996228.38281
35727,8425768.46016
35728,8545665.4
35729,5096907.27109
35730,6593320.33125
35731,14107237.2344
35732,8762745.27187
35733,5200677.87109
35734,4372751.59063
35735,12772994.625
35736,4834660.3875
35737,5255953.2
35738,5672024.48203
35739,5369151.27812
35740,7872477.73438
35741,8539645.5625
35742,4426076.77969
35743,10361536.5938
35744,4653780.91875
35745,4235177.85938
35746,8827214.71219
35747,4810228.73906
35748,4338177.61641
35749,7935163.26969
35750,3923163.5625
35751,11439930.6703
35752,4626579.22187
35753,8380470.39844
35754,4295632.40625
35755,4180580.40156
35756,8026794.77813
35757,3682254.44844
35758,4403095.3125
35759,8190537.53125
35760,3621673.86719
35761,6754584.49453
35762,8008376.46875
35763,19499681.3625
35764,8760138.0
35765,7273427.89844
35766,5135668.54375
35767,7074829.125
35768,3882648.05289
35769,4803871.6
35770,3676929.06875
35771,4878518.79648
35772,6047037.38125
35773,6181762.46719
35774,4196049.86328
35775,6263570.35547
35776,6231728.0025
35777,6155954.08594
35778,12702873.9375
35779,5795238.14375
35780,9615952.33906
35781,16713284.7625
35782,7768763.64687
35783,2997196.64453
35784,7301480.54844
35785,11680263.1
35786,7176153.85938
35787,4516277.18594
35788,9536163.0
35789,5631454.18125
35790,4361001.19687
35791,5731804.125
35792,5444692.77469
35793,4814191.21875
35794,10989864.1094
35795,4970287.03125
35796,5149740.1375
35797,8166736.8375
35798,3433424.925
35799,8930728.50234
35800,7405291.21641
35801,3330445.0625
35802,18784470.2867
35803,4162271.51922
35804,5299180.95938
35805,3996128.39062
35806,6004837.34687
35807,6320001.14375
35808,5011266.0
35809,6133532.94219
35810,5519586.78906
35811,3897356.20781
35812,8720892.14062
35813,6151871.73562
35814,11007090.0
35815,5424931.46562
35816,17984430.3844
35817,4497907.05
35818,5925712.83594
35819,6849156.05625
35820,6611833.12812
35821,4408740.49688
35822,6405134.51875
35823,5856075.53125
35824,9602612.325
35825,5490821.2875
35826,9252293.92812
35827,6758837.34766
35828,9347420.86438
35829,4110894.54016
35830,3822221.35547
35831,6979869.90625
35832,8571264.09375
35833,5856386.2875
35834,4876036.43977
35835,5164680.76562
35836,10408401.0953
35837,6635426.50312
35838,6850153.40625
35839,8142559.99219
35840,4810951.44375
35841,7062779.0
35842,16640704.3359
35843,3816926.19937
35844,6884660.88281
35845,11670815.975
35846,12362700.3125
35847,8304806.44219
35848,5075096.23125
35849,4238118.17227
35850,6724142.80938
35851,7604731.68672
35852,6159450.6
35853,5897730.47719
35854,6441668.95625
35855,4959002.5875
35856,5603247.88164
35857,7398097.45094
35858,6114918.40312
35859,6129665.66875
35860,8714107.32188
35861,5684170.05469
35862,11226786.0813
35863,8409086.54688
35864,5524047.97656
35865,7538732.45
35866,7058056.19531
35867,5052300.775
35868,6328966.02188
35869,8848870.91812
35870,9958232.67656
35871,7421897.03773
35872,8130165.5875
35873,9983651.86406
35874,6438644.26562
35875,5655954.73906
35876,2884028.5
35877,4822555.57109
35878,6571634.45469
35879,4485884.65
35880,8201644.51719
35881,5666268.675
35882,12911879.275
35883,5550412.875
35884,4784933.07445
35885,8356540.14219
35886,4904383.31195
35887,4461748.725
35888,9942868.30781
35889,13837154.7812
35890,7146343.44375
35891,5101862.69531
35892,5799025.575
35893,4208499.75234
35894,9419238.72813
35895,3944713.325
35896,2121486.00398
35897,6343483.2
35898,4679117.18906
35899,8227637.6875
35900,4524344.92656
35901,9634512.54688
35902,3511044.91375
35903,4716714.93281
35904,4700886.09375
35905,3929810.84375
35906,16292797.4078
35907,6300672.0
35908,11820226.8031
35909,8195924.1375
35910,6217639.76625
35911,7309059.91875
35912,4445617.99922
35913,8873159.26875
35914,6853181.63906
35915,6246086.15
35916,5978717.4625
35917,5537270.59219
35918,10905241.1281
35919,5626429.90234
35920,4746837.23203
35921,5689138.05
35922,6110867.0475
35923,4720337.21953
35924,7471553.42625
35925,26012900.3781
35926,7090131.91094
35927,4346116.83188
35928,2930412.33125
35929,4879085.9875
35930,5944673.21875
35931,5442861.45469
35932,4994737.2
35933,5002177.58203
35934,3927588.69219
35935,8921327.83594
35936,13585810.35
35937,7948370.925
35938,5354551.40625
35939,4998136.875
35940,7278169.95781
35941,7120683.08906
35942,5078776.31766
35943,3218510.01719
35944,4988291.175
35945,5276867.29063
35946,5642733.61406
35947,13016522.6922
35948,3420970.61875
35949,7537964.23438
35950,6154698.48594
35951,10970784.825
35952,6079888.02813
35953,6721186.05625
35954,6358019.71969
35955,12909080.3125
35956,4562948.21094
35957,7639337.21406
35958,12031359.1891
35959,5983951.57344
35960,8762671.1125
35961,4446652.61797
35962,16051664.1937
35963,10171796.1772
35964,4558860.19531
35965,5850836.2375
35966,5904094.86172
35967,10416879.4
35968,7691190.27891
35969,7165724.175
35970,7703727.4875
35971,6519998.95312
35972,5875202.10938
35973,10553360.5734
35974,7119763.15937
35975,4611314.40117
35976,7457780.46875
35977,5543594.36484
35978,5180728.78125
35979,7225701.6
35980,6291044.20547
35981,4022803.75859
35982,7824510.49383
35983,14599536.6141
35984,8605832.95156
35985,6743176.53125
35986,4442992.77187
35987,3759031.76562
35988,22143250.95
35989,10261317.0281
35990,7162659.55313
35991,12850898.1
35992,4746931.80938
35993,5556078.32812
35994,5015054.0625
35995,7967557.80625
35996,5734246.93359
35997,7378442.92656
35998,6008758.99688
35999,11957993.6953
36000,6841808.34531
36001,9743708.0
36002,10575894.9969
36003,10407942.6984
36004,7645071.00219
36005,5809364.55313
36006,7946292.76875
36007,3922394.47016
36008,3292440.86719
36009,7892241.00938
36010,10652179.1523
36011,19499603.5781
36012,6551170.69797
36013,5101188.2125
36014,6412108.78875
36015,6949994.625
36016,5786955.825
36017,11848249.4853
36018,4635606.98672
36019,7033954.13438
36020,9782283.13125
36021,11554489.3438
36022,7329313.53984
36023,6411605.81672
36024,6487473.135
36025,9179676.73438
36026,7408081.75078
36027,5534945.57344
36028,6263464.59375
36029,5668258.92422
36030,6915419.375
36031,7081253.09375
36032,6614102.5375
36033,7294787.41875
36034,6384979.90547
36035,6355727.57812
36036,6023274.84687
36037,6545571.44688
36038,5980185.54531
36039,6055725.4875
36040,5753517.48125
36041,5912198.26562
36042,4788228.25406
36043,6704651.30563
36044,7538172.90469
36045,3622878.17344
36046,3818665.16484
36047,8724699.8625
36048,6257855.90313
36049,7402264.65
36050,8760528.90625
36051,6750744.3
36052,5964863.74688
36053,7619683.46719
36054,6329201.52047
36055,3391694.42
36056,9568899.53906
36057,5433505.7
36058,5689278.175
36059,5275206.5625
36060,8427471.4125
36061,5922054.48984
36062,14773664.5723
36063,5519755.80469
36064,3225988.10625
36065,9881111.45156
36066,6454443.60938
36067,9623816.95781
36068,4144446.09844
36069,3393146.20156
36070,13881209.15
36071,8699724.55781
36072,6231136.32656
36073,10377097.2656
36074,5781951.30937
36075,7160213.71406
36076,5074949.6875
36077,7346548.92344
36078,2219025.76172
36079,6249878.35938
36080,6922213.74961
36081,4886389.10391
36082,4564496.475
36083,5465788.55156
36084,4575067.43281
36085,5709399.10625
36086,6216044.48438
36087,4810020.05859
36088,9149521.47188
36089,9461948.6625
36090,6372402.33438
36091,7508976.3
36092,10225909.1469
36093,6686220.78516
36094,4997407.73594
36095,5197861.34531
36096,8955685.35
36097,5712059.76562
36098,5304675.62109
36099,4812771.51742
36100,8722196.32641
36101,8629670.52984
36102,14023555.7656
36103,6025564.78281
36104,3143202.99609
36105,9319752.46875
36106,6978937.11328
36107,16083809.2938
36108,6898117.91719
36109,6649147.85938
36110,4762167.10625
36111,4666097.6125
36112,2170126.77656
36113,8342291.89688
36114,7111241.75781
36115,6007090.05859
36116,4711792.8
36117,4488289.21875
36118,5687723.54688
36119,6269266.95938
36120,6334307.62266
36121,5288073.21617
36122,3867261.40625
36123,8215851.85
36124,12118529.2719
36125,2691906.6625
36126,5569752.40937
36127,6342643.82188
36128,5723337.32656
36129,6243128.4125
36130,7199865.64766
36131,6145673.63906
36132,12726529.3422
36133,6602166.03984
36134,6530363.0
36135,10010182.2367
36136,7601829.22031
36137,5550840.73438
36138,10308124.0719
36139,6961896.0
36140,3128916.375
36141,6159094.64375
36142,5647033.50625
36143,6806119.14062
36144,4233849.0625
36145,11360639.4859
36146,2886265.75
36147,5468593.40625
36148,6413870.72813
36149,8049202.0125
36150,4894533.53906
36151,2556494.36016
36152,8144130.11953
36153,7300494.72344
36154,25423950.2344
36155,5882506.5
36156,7384410.61406
