id,price_doc
34735,6333251.37188
34736,6425149.32797
34737,11475746.5594
34738,7594187.79844
34739,5929130.2
34740,7848187.05
34741,5062818.94648
34742,6685665.67969
34743,5292700.80469
34744,3375076.58906
34745,7179277.3125
34746,9826621.24562
34747,6272399.82656
34748,7672567.93359
34749,6990437.45312
34750,4603225.35156
34751,5194766.05312
34752,28658301.2831
34753,11563641.6719
34754,9543393.90469
34755,4488264.92813
34756,4433417.21875
34757,4563762.82031
34758,3709756.125
34759,6936369.49219
34760,4035417.03187
34761,10943643.2706
34762,5432723.76562
34763,8151670.08281
34764,7189302.42422
34765,7049471.62266
34766,18395546.775
34767,8651664.225
34768,4769837.60625
34769,9809620.79219
34770,6449350.66875
34771,14112166.875
34772,7747837.2
34773,5906979.99687
34774,9421633.96031
34775,3997496.86875
34776,9340759.00313
34777,4991696.12812
34778,6764979.54844
34779,6448418.225
34780,7899727.52969
34781,18421386.0594
34782,4760999.58359
34783,11950895.9531
34784,3790430.11875
34785,8807536.07812
34786,5926688.25
34787,3379067.475
34788,5348215.43438
34789,8699700.49219
34790,4913626.25
34791,5592570.88672
34792,8032549.15625
34793,3979671.00781
34794,19892171.2109
34795,5068155.70625
34796,5070539.80625
34797,7682945.58281
34798,6748856.11094
34799,7865220.2875
34800,16653593.322
34801,6642636.49062
34802,12643713.6687
34803,6764691.9125
34804,6981141.5
34805,6989065.22344
34806,7698385.0875
34807,4143662.32812
34808,6300247.15
34809,8565604.59375
34810,8249425.8625
34811,5077843.4625
34812,3429051.47
34813,4714688.49063
34814,4303401.55703
34815,9940601.95937
34816,8803865.33125
34817,7428619.36406
34818,7241782.0125
34819,8043885.30938
34820,6378478.54063
34821,4227809.4
34822,4961780.7375
34823,6006756.64219
34824,14648056.6891
34825,10492106.475
34826,6763050.26094
34827,4406403.375
34828,2847410.69766
34829,10182076.1719
34830,6440125.85
34831,4425069.2625
34832,7224816.44375
34833,5555597.88125
34834,7428310.21563
34835,4592390.23828
34836,7414692.26875
34837,6183498.19313
34838,9487530.21094
34839,5319410.00391
34840,13467016.3781
34841,10494325.2797
34842,5945585.61094
34843,6352871.53906
34844,5682235.3
34845,6129662.4375
34846,11586956.6719
34847,5602697.62969
34848,6506038.4625
34849,4427754.38437
34850,4809662.34844
34851,3156520.95312
34852,8971281.23438
34853,3267338.51875
34854,3324575.125
34855,15120116.9438
34856,7465621.60625
34857,9813768.29688
34858,14586513.9875
34859,13638367.6
34860,8223905.23453
34861,6509046.64688
34862,6524389.85625
34863,10733271.25
34864,7958676.20781
34865,4001534.72625
34866,5147715.17188
34867,6756342.20078
34868,5907782.69703
34869,7479729.12656
34870,7212803.5125
34871,4933477.75781
34872,5655314.03125
34873,6175298.0625
34874,7729305.1875
34875,8209148.85
34876,6902191.0
34877,6536734.5
34878,5746855.66406
34879,5971299.65625
34880,5697337.39453
34881,6547208.53281
34882,9230228.60625
34883,3968737.04063
34884,5973180.48281
34885,7093364.1625
34886,7894434.075
34887,4682037.00938
34888,6270242.93438
34889,4846115.49844
34890,6333850.88438
34891,5241796.51016
34892,6873057.92031
34893,7218684.46875
34894,5330229.61016
34895,4212904.14062
34896,19217442.2812
34897,6478455.57188
34898,7668628.0625
34899,7354086.1875
34900,4305712.375
34901,5674149.18906
34902,8154897.84375
34903,6378906.7
34904,7400990.125
34905,4651193.4
34906,10236128.5625
34907,7548669.76406
34908,10935958.1144
34909,4151060.69531
34910,7880125.05
34911,6873879.27562
34912,7602550.4625
34913,4788880.85156
34914,10061107.9078
34915,6687485.23594
34916,3945966.52344
34917,5902070.69531
34918,13634788.7859
34919,4357646.15469
34920,4550040.84375
34921,5745385.01875
34922,8130283.85625
34923,5459449.47422
34924,6889442.32969
34925,10761900.4391
34926,3267196.11875
34927,11017921.0312
34928,4574961.69375
34929,9048886.52344
34930,4808296.75938
34931,8169344.59219
34932,5729611.3875
34933,4723426.60781
34934,7740139.51172
34935,5757557.60938
34936,6581957.2875
34937,11722755.6715
34938,7743601.64375
34939,5407907.375
34940,6100299.93484
34941,14878806.1062
34942,8563987.75781
34943,5191243.57031
34944,5528235.82781
34945,7932431.14375
34946,7019282.3125
34947,4790653.21953
34948,4028837.51406
34949,4951063.96875
34950,6744475.86
34951,8388058.59063
34952,6171321.0
34953,17802693.9187
34954,4642844.75039
34955,7149482.20937
34956,9391832.31953
34957,6131074.23906
34958,6519445.05
34959,4778762.9
34960,8660385.7875
34961,5195431.92188
34962,9644489.53672
34963,6409231.84687
34964,10200233.4875
34965,6066641.99375
34966,4951443.68438
34967,5961567.83594
34968,5833387.32109
34969,8362721.4
34970,4212794.29141
34971,3464231.3125
34972,3965523.38437
34973,6720430.48125
34974,12171281.0078
34975,14464883.3438
34976,8827284.96406
34977,5741002.73281
34978,5186431.59609
34979,7834622.225
34980,9805724.78875
34981,4166729.875
34982,6055662.53125
34983,5475346.15625
34984,5905585.39375
34985,5803970.64844
34986,4813294.40313
34987,3853774.07641
34988,13932550.5938
34989,5175819.07734
34990,2533618.44258
34991,5130778.2
34992,6575030.21125
34993,3682179.57844
34994,10419770.2344
34995,6675483.4625
34996,8564991.6375
34997,9169401.26719
34998,5547693.71953
34999,4415753.77109
35000,8938005.21453
35001,5851483.90313
35002,6082865.775
35003,6807567.73594
35004,6535253.80312
35005,5476889.125
35006,5665113.64453
35007,8795454.75938
35008,4939338.57188
35009,5788863.77578
35010,3228026.725
35011,6419614.07812
35012,20342859.0094
35013,10765321.9313
35014,6089592.03125
35015,9824878.31875
35016,8918389.4625
35017,4759662.325
35018,8649247.5
35019,11369926.2953
35020,7844303.25937
35021,6507967.69531
35022,5205663.58125
35023,4429981.56562
35024,9452352.38125
35025,7200024.065
35026,2114024.46117
35027,8619695.29219
35028,6031539.82969
35029,4145963.5875
35030,7940053.4168
35031,4670586.98438
35032,4430519.25313
35033,5774762.86875
35034,8193400.61875
35035,12802181.3688
35036,6690578.89242
35037,4984428.27656
35038,6997559.175
35039,11546458.7062
35040,5873574.9375
35041,6227869.46484
35042,8923507.95312
35043,13985985.6641
35044,6072874.33187
35045,6894745.39687
35046,6163615.90937
35047,5015887.47656
35048,5499559.43125
35049,5482686.1
35050,6372529.03437
35051,8745934.64062
35052,5298822.65
35053,9324942.34688
35054,4888100.52656
35055,5587149.88672
35056,4984275.42539
35057,7526668.37344
35058,5631144.06797
35059,9531224.52906
35060,11665762.8
35061,4864854.0625
35062,7841411.4375
35063,4295315.73516
35064,6414748.0625
35065,6337695.1875
35066,5258570.6875
35067,6888834.21875
35068,6068242.0
35069,3898775.25625
35070,7901048.17812
35071,3418738.96656
35072,2968553.24063
35073,8433963.16875
35074,7868035.04063
35075,5184555.1625
35076,7700893.48594
35077,6440139.64219
35078,6723445.99844
35079,7940402.57227
35080,9397246.3625
35081,5634267.60156
35082,13150545.9609
35083,5525409.64219
35084,14774670.8359
35085,6138326.71875
35086,8763495.04688
35087,7559676.53125
35088,5462308.40625
35089,5476765.76562
35090,3281520.80625
35091,2108714.7
35092,3925069.6625
35093,8528154.125
35094,5998363.65
35095,7118506.93125
35096,6619641.975
35097,4748397.30156
35098,11326635.3094
35099,3609021.40156
35100,5981490.025
35101,5539783.75781
35102,3748692.6
35103,31478045.1562
35104,5060041.08281
35105,7097026.40625
35106,13958969.1875
35107,3345000.19687
35108,6878018.00156
35109,4600526.32812
35110,6566283.12656
35111,7537349.1
35112,10555478.9813
35113,5488160.59063
35114,7450800.41406
35115,6482894.00156
35116,4208842.62188
35117,4180452.05211
35118,6965715.54375
35119,6860807.55938
35120,5722015.40625
35121,5288177.27578
35122,3440145.80125
35123,7523234.3875
35124,7595641.90469
35125,5310951.65781
35126,5970929.7875
35127,4595856.71875
35128,4671215.10938
35129,9097080.07969
35130,11084094.3984
35131,15727812.1875
35132,6050379.86875
35133,5820998.8375
35134,40223663.0456
35135,5733780.57812
35136,5951556.63984
35137,5819219.62031
35138,5478396.37969
35139,11167483.4556
35140,5196392.6625
35141,4780300.58594
35142,6790277.11562
35143,8509474.6625
35144,4692628.96875
35145,8702266.95
35146,7590800.02656
35147,4356828.91406
35148,3417312.41875
35149,9883082.71875
35150,10509024.6047
35151,6150818.4375
35152,9884797.04063
35153,6113831.35625
35154,7285386.43438
35155,5834933.02031
35156,4654604.41875
35157,2966930.64844
35158,10426481.5109
35159,10914062.2063
35160,8183984.5325
35161,7744267.96875
35162,5138115.4
35163,3902794.92188
35164,12794738.5659
35165,6753479.22656
35166,6476812.91172
35167,6995478.45703
35168,4586667.37734
35169,7327726.80938
35170,7973996.78125
35171,2090783.60613
35172,8719820.63281
35173,11267589.9781
35174,7194473.84687
35175,7492739.15156
35176,8150941.22969
35177,10074438.7623
35178,11852822.8609
35179,4902916.38828
35180,5233873.97812
35181,4469032.81406
35182,12688169.4313
35183,10808081.7
35184,16160558.0625
35185,7034701.71813
35186,13334273.9437
35187,5789715.64844
35188,8465581.72031
35189,7639753.10156
35190,6499677.53438
35191,11569765.2313
35192,6634891.80703
35193,7489822.01719
35194,4452996.77109
35195,11624977.0312
35196,5605901.19375
35197,9078815.86719
35198,5503028.40313
35199,5367106.58125
35200,7754031.275
35201,6979268.49375
35202,6831859.99688
35203,5447547.49062
35204,6052186.8
35205,5916791.15625
35206,6104243.64
35207,5912495.39141
35208,10261833.9813
35209,6523963.75469
35210,3191222.10312
35211,9729495.97969
35212,5542488.7875
35213,7336228.59375
35214,4939395.9375
35215,6087872.19922
35216,6836376.5
35217,7352874.025
35218,4078026.59875
35219,7936842.16406
35220,6877689.98203
35221,9134016.01875
35222,6863817.88125
35223,7749715.33203
35224,4388532.05469
35225,9882182.78281
35226,7751049.70391
35227,7131697.4
35228,6365930.20156
35229,5662199.5
35230,6472499.25
35231,6319809.66562
35232,6947304.37312
35233,6743096.93594
35234,5485919.45625
35235,6402224.58344
35236,5810624.1
35237,7755266.01562
35238,6073012.575
35239,8158734.8375
35240,3771382.9125
35241,4003001.33437
35242,15262335.5438
35243,5519608.50547
35244,7611112.26562
35245,5836445.5
35246,12151084.6781
35247,4448360.6375
35248,9880258.89375
35249,4844002.36719
35250,8100517.37031
35251,3316860.07047
35252,4647268.15312
35253,4815377.83984
35254,4921948.34063
35255,5226193.125
35256,4125591.14062
35257,4284192.07078
35258,3949662.76961
35259,11030432.8125
35260,9256822.74234
35261,4725277.38719
35262,8341672.55625
35263,6778992.72656
35264,9394822.91719
35265,9091185.54688
35266,7047386.03672
35267,5368134.67812
35268,4699096.62188
35269,4720867.54219
35270,2972234.25
35271,4069257.21094
35272,6996889.53047
35273,4184540.57219
35274,3998793.27109
35275,4997882.53125
35276,4815377.83984
35277,5762049.32969
35278,7408336.15156
35279,7783093.03125
35280,6878018.00156
35281,7034701.71813
35282,10299445.3725
35283,9098985.80937
35284,4448016.39219
35285,2942522.54141
35286,4837548.45
35287,7160792.4375
35288,7802425.55625
35289,13670098.9312
35290,5528966.88094
35291,19257119.805
35292,7174974.1875
35293,6377591.63438
35294,5245071.37344
35295,5898950.36719
35296,5455427.22578
35297,6902211.78516
35298,7266268.34062
35299,9268558.08125
35300,9509937.30625
35301,10976251.3219
35302,7366178.76094
35303,5375511.45227
35304,4467475.89844
35305,9694362.09219
35306,4474247.85156
35307,5874728.93438
35308,3354644.49141
35309,7416106.34063
35310,2962946.01797
35311,3219118.58984
35312,6465031.54219
35313,3419602.09594
35314,5914644.09844
35315,8036410.26562
35316,3820511.26828
35317,6072355.40313
35318,3730463.75625
35319,6978337.10156
35320,4347426.09375
35321,4339908.53906
35322,7516039.32188
35323,4960788.0
35324,4479576.84375
35325,2774376.29219
35326,3176351.6625
35327,5702301.00391
35328,13138611.1688
35329,9907816.52187
35330,3556314.62813
35331,10168286.1156
35332,8230822.775
35333,6516152.87188
35334,14568254.8812
35335,2807996.8
35336,10518085.8133
35337,7328107.875
35338,9641823.225
35339,10905439.7375
35340,6802204.08672
35341,5576061.89766
35342,9389574.95312
35343,10186669.6141
35344,9403403.99062
35345,5094865.98438
35346,3804293.55312
35347,3979597.475
35348,5357196.99219
35349,6132424.2375
35350,5120637.64062
35351,8932048.2
35352,4518975.98359
35353,5647286.8375
35354,7613277.68906
35355,13274231.8828
35356,22048453.5703
35357,5667154.3125
35358,4587750.15937
35359,12896938.3625
35360,4893453.66562
35361,6035157.75312
35362,6534172.14219
35363,5976453.1125
35364,5681790.67422
35365,8981662.33594
35366,7243356.83906
35367,6603333.41719
35368,14202161.8375
35369,6701979.49062
35370,5468496.8625
35371,6601155.91406
35372,11140980.7438
35373,5579303.925
35374,5775597.98125
35375,6882916.12891
35376,3979597.475
35377,4025618.87109
35378,11578428.2031
35379,5282422.21875
35380,7623941.96484
35381,5645912.04844
35382,9208516.59672
35383,6047791.0
35384,5252487.14266
35385,7783106.27344
35386,5194356.85312
35387,9927384.96563
35388,3287837.03906
35389,6569084.1125
35390,8669265.22344
35391,6116500.6875
35392,8970942.29063
35393,7378215.075
35394,14121154.7063
35395,7408479.29063
35396,7189574.525
35397,7598070.99219
35398,4564192.85
35399,3188202.15
35400,6571076.41875
35401,5906469.16875
35402,9154734.5625
35403,8646837.25547
35404,7079330.825
35405,5764609.08352
35406,5517573.68281
35407,10531985.9937
35408,10253919.1906
35409,7706482.43836
35410,5113846.39
35411,10136179.4187
35412,4823522.53508
35413,15715700.2406
35414,8526863.88125
35415,5901597.01562
35416,9355287.7125
35417,8184957.43359
35418,4825513.66406
35419,6397221.38672
35420,8806936.025
35421,8870599.23562
35422,7847860.97812
35423,4344393.225
35424,6173684.03094
35425,4788783.55
35426,6129619.875
35427,5833262.64609
35428,5781661.70312
35429,5278160.48125
35430,6468366.47187
35431,7555950.8625
35432,8357949.53125
35433,8296999.44609
35434,4668617.00156
35435,8113850.3625
35436,12275258.3484
35437,10873504.875
35438,9762283.33984
35439,5632651.45859
35440,4997022.50312
35441,4340763.35984
35442,10591690.6559
35443,16696380.2891
35444,6871888.03125
35445,11747810.9922
35446,4511749.23281
35447,7974044.98594
35448,7822084.71875
35449,5086122.30938
35450,4985574.88594
35451,12424326.57
35452,5491297.79063
35453,4876480.29531
35454,5675920.5125
35455,20779018.3562
35456,7346972.45
35457,7056545.2225
35458,6076978.67344
35459,6919533.39844
35460,6045846.72656
35461,8207385.75
35462,7423563.9375
35463,10313609.45
35464,35392173.0
35465,6528317.63437
35466,4832876.125
35467,9119603.98125
35468,3418566.65
35469,4674309.89922
35470,4571771.025
35471,7887847.35313
35472,3960746.70312
35473,5337458.85
35474,8583481.0875
35475,7782406.05625
35476,10858838.9813
35477,4168308.66641
35478,5348947.47578
35479,9775168.85625
35480,6208038.53125
35481,3902626.45453
35482,12278726.575
35483,6662524.3625
35484,8136061.2375
35485,5392299.30859
35486,7558852.65
35487,8644762.17188
35488,8344856.40625
35489,5882679.97031
35490,9670991.02344
35491,3623611.70391
35492,5135050.97656
35493,15066225.525
35494,15276353.3813
35495,14971474.0578
35496,11771913.7736
35497,5874566.90937
35498,5916342.78125
35499,9100581.28672
35500,3434991.01562
35501,22979580.15
35502,4622533.90625
35503,4273929.43906
35504,4834290.0375
35505,9892115.78906
35506,5963288.12891
35507,8233042.865
35508,7676939.02031
35509,10884007.5312
35510,7125182.0
35511,3147785.025
35512,6653209.74141
35513,17404437.9328
35514,8452960.78125
35515,5394835.47187
35516,4958499.67031
35517,14173468.0
35518,4404620.62109
35519,7380263.1375
35520,6063039.19609
35521,8682583.1875
35522,5870260.0
35523,10886231.4297
35524,4496077.00937
35525,9299950.12812
35526,7265631.19844
35527,5311157.44141
35528,4579296.79219
35529,4146176.79062
35530,5149697.775
35531,14215820.9859
35532,5451430.96875
35533,5915293.87008
35534,8864453.7625
35535,10586182.9062
35536,7968994.22031
35537,4348443.50719
35538,5899882.51328
35539,6824388.57187
35540,5556854.12188
35541,2962946.01797
35542,5989786.78906
35543,5270374.93906
35544,7818899.75625
35545,6087688.30469
35546,10011963.975
35547,4930803.24688
35548,10928485.8469
35549,5675125.40625
35550,19758716.7063
35551,6199806.12891
35552,3727449.58359
35553,7141541.48906
35554,7435667.11641
35555,8160077.4
35556,5990895.66094
35557,7852508.20937
35558,9126397.21563
35559,7695984.65
35560,12260439.78
35561,9370356.79531
35562,11326057.6172
35563,6235370.36719
35564,5354643.725
35565,3362073.51187
35566,12122454.72
35567,5939909.70937
35568,6606166.89687
35569,9694247.025
35570,5337872.5125
35571,9072016.6875
35572,6305774.875
35573,8106222.88125
35574,4079520.81562
35575,11660614.2862
35576,5382275.55625
35577,6062593.9125
35578,2835418.64375
35579,4731295.35312
35580,4984536.15
35581,6725347.81172
35582,8401101.16094
35583,8315429.41094
35584,3440145.80125
35585,7376378.7
35586,6779483.42812
35587,5925232.85156
35588,5453273.00625
35589,5388026.40469
35590,10880065.2812
35591,5112731.21133
35592,10219035.55
35593,4929656.32812
35594,5638164.1875
35595,6706135.13672
35596,8123530.2875
35597,20188545.7812
35598,6612515.21484
35599,8598520.6125
35600,4259288.34844
35601,9139171.89375
35602,6790162.34375
35603,4694277.55781
35604,9048957.70625
35605,5638939.21094
35606,5385924.95
35607,6269633.90625
35608,5134933.59844
35609,2732991.71742
35610,9018247.37203
35611,4786033.525
35612,12554451.0453
35613,5829056.0
35614,4890070.35
35615,3300891.32812
35616,5444956.15625
35617,2056317.44687
35618,6644817.57187
35619,5257024.06508
35620,5354714.95781
35621,10556918.1047
35622,7876607.20703
35623,10712345.2981
35624,5301128.63125
35625,4216180.86719
35626,3218633.10234
35627,4063547.85156
35628,7118414.30938
35629,2952046.68516
35630,5629558.94922
35631,4185228.43125
35632,7934191.1125
35633,6122677.92656
35634,5526671.04688
35635,5811387.4625
35636,5608994.27891
35637,4918606.24219
35638,7066855.89375
35639,4305668.64797
35640,2094488.60906
35641,11310825.3125
35642,12300994.5047
35643,8834726.62656
35644,7210783.64531
35645,3759395.9468
35646,7520705.7625
35647,5702876.78437
35648,8146614.71875
35649,13335504.8544
35650,4532018.63125
35651,5810324.09375
35652,5331114.60469
35653,5064057.56875
35654,6845917.13313
35655,3323377.08937
35656,2578101.30625
35657,7770443.0625
35658,9339015.44062
35659,3341076.26016
35660,5613274.8125
35661,9785397.4375
35662,5000941.63828
35663,7034701.71813
35664,9417499.63516
35665,9003790.32188
35666,6483953.62656
35667,5776098.70781
35668,5336070.50625
35669,3252969.49688
35670,5891526.625
35671,3871840.49062
35672,11288254.8338
35673,5743735.9875
35674,5780014.54688
35675,9488942.63125
35676,5125151.1875
35677,5914975.51406
35678,6802400.45625
35679,4510294.81594
35680,20531720.6281
35681,9260429.45625
35682,6655296.375
35683,9970149.7
35684,3351260.04688
35685,6105525.20625
35686,6982647.96875
35687,9623851.38516
35688,4551791.70312
35689,9175234.63281
35690,6144750.15
35691,8261097.15
35692,5860798.10156
35693,6703315.79375
35694,6347969.95938
35695,5967915.08281
35696,4955209.53125
35697,9487942.0
35698,5043465.7625
35699,7561313.72344
35700,6402025.14219
35701,8410653.62344
35702,6248663.6625
35703,4636362.50156
35704,6712750.94531
35705,7782563.08594
35706,4048648.14375
35707,7145354.8625
35708,6650045.63594
35709,3404346.16016
35710,13874006.4806
35711,6758942.4
35712,3980367.11719
35713,11164348.2937
35714,6161252.39844
35715,8291961.5625
35716,8429015.66875
35717,9811601.84688
35718,7880880.03906
35719,5223133.17969
35720,3759395.9468
35721,8306032.95
35722,5566713.99375
35723,4068770.4875
35724,3502257.0
35725,4450392.58359
35726,5362440.40937
35727,8655463.11875
35728,8761301.05
35729,5000941.63828
35730,6696698.2125
35731,13941423.9094
35732,9322532.15625
35733,5697344.35938
35734,4621472.78125
35735,13507332.4688
35736,4927975.7625
35737,5188965.6
35738,5464607.17656
35739,5201922.06562
35740,7806499.17969
35741,9152643.4375
35742,4304918.89844
35743,10406416.4922
35744,4949015.09766
35745,4187111.39062
35746,8827602.37312
35747,4843739.475
35748,4163058.86484
35749,7971515.3175
35750,3894741.94922
35751,11192155.7672
35752,4480853.51719
35753,8253475.22656
35754,4742218.78906
35755,4178128.98281
35756,7990351.45312
35757,3860351.48281
35758,4325600.0
35759,8323342.65625
35760,3565221.23047
35761,6913653.15937
35762,8146046.02344
35763,19857033.9141
35764,8117391.5
35765,7753660.04062
35766,4856495.13516
35767,6647063.0625
35768,3975194.80141
35769,5136195.05
35770,4780630.79375
35771,4781466.9543
35772,5971099.07188
35773,6161239.36875
35774,3898647.69531
35775,5922761.70234
35776,6030225.07313
35777,6566655.01562
35778,12962065.2578
35779,7268282.35469
35780,10153666.0844
35781,19758716.7063
35782,7720940.87188
35783,3246680.41797
35784,8164003.61094
35785,12301414.4
35786,7140375.5
35787,4511414.04375
35788,9133395.75
35789,5693090.69062
35790,4286830.47656
35791,6068365.425
35792,5681980.75828
35793,4596793.2
35794,11982373.975
35795,5014879.78438
35796,5449040.7125
35797,8125603.575
35798,3460630.45125
35799,8772002.64609
35800,8308272.92422
35801,3231130.89844
35802,19539528.2641
35803,4059412.90781
35804,5200536.75469
35805,4102475.25
35806,5902675.8125
35807,6368133.95625
35808,5358368.84375
35809,6626727.33281
35810,6201409.75781
35811,3909546.39258
35812,9593514.98438
35813,5982330.81188
35814,10883901.15
35815,6409636.4375
35816,17267260.4
35817,4493103.65
35818,5956930.60156
35819,6967896.7875
35820,6481238.50625
35821,4726409.66875
35822,6006708.73125
35823,5941228.2125
35824,10853631.8906
35825,5630814.95156
35826,9118828.025
35827,7116825.80938
35828,10428623.6656
35829,3925327.26766
35830,3697999.43906
35831,7503388.2375
35832,7975993.94062
35833,6026785.0125
35834,4766266.70086
35835,5507456.775
35836,9482710.21406
35837,7008308.49844
35838,6526901.57656
35839,7978706.91797
35840,4808088.94688
35841,7191845.0
35842,16762758.5531
35843,3844328.475
35844,6741775.41172
35845,11868774.2688
35846,11632507.75
35847,8323926.1875
35848,5407789.85156
35849,4226453.53125
35850,6699703.10938
35851,7498452.15156
35852,6301069.65
35853,5985403.87031
35854,6845220.9
35855,5174382.525
35856,5653419.3168
35857,7596916.11594
35858,5987695.33687
35859,6242413.65313
35860,9015398.38125
35861,5576600.75781
35862,11541913.6547
35863,8682012.78437
35864,6066099.10156
35865,7369744.8
35866,7274478.72813
35867,5282823.09375
35868,6405810.96094
35869,8971446.18094
35870,10102955.6203
35871,7166610.90031
35872,8265674.29531
35873,10774782.8297
35874,6386975.68359
35875,5474226.79453
35876,2972234.25
35877,4591417.46484
35878,6862915.62344
35879,4800341.1875
35880,8056287.61563
35881,5592663.4125
35882,13186564.7641
35883,6240648.15
35884,4666040.67461
35885,8467814.23438
35886,4813543.62836
35887,4595009.43125
35888,10502632.3531
35889,16116729.4062
35890,8259224.60781
35891,4984766.71875
35892,6056330.175
35893,4297881.67031
35894,10283185.6562
35895,4150401.64219
35896,2109970.63266
35897,6680981.25312
35898,4914946.35938
35899,8769878.85156
35900,4507732.60156
35901,10694287.9391
35902,3345090.36125
35903,4407589.69688
35904,5214875.625
35905,3799347.81875
35906,16940404.9516
35907,6215908.5
35908,11667711.2219
35909,8001466.39375
35910,6122502.00375
35911,6894467.325
35912,4417565.81484
35913,8391600.79844
35914,6346197.73125
35915,6103753.7
35916,5548712.15781
35917,5284989.49375
35918,10840946.2562
35919,5301196.00937
35920,5225869.15469
35921,5773345.7
35922,6747037.58109
35923,4772465.46984
35924,7413372.2
35925,23816003.0844
35926,7465892.51562
35927,4405463.96281
35928,3191222.10312
35929,4899868.3125
35930,5873266.6875
35931,6629332.42266
35932,4899314.4
35933,5036574.74922
35934,3816844.21875
35935,9196922.10938
35936,14476958.1469
35937,8026081.8
35938,5262515.27344
35939,4799994.375
35940,7190467.58906
35941,8909925.59062
35942,5307270.29719
35943,3564578.2
35944,5332972.625
35945,5426399.13125
35946,5806473.29531
35947,13452754.6281
35948,3475525.25625
35949,7713564.9125
35950,5874566.90937
35951,11410520.3438
35952,6615888.04063
35953,7015499.70312
35954,6978184.71234
35955,13594729.625
35956,4818544.88281
35957,7521753.23438
35958,13891362.2891
35959,6166540.21094
35960,8749491.9375
35961,4266541.66719
35962,16572926.5312
35963,10494983.2769
35964,4326296.43359
35965,5990330.8
35966,6218218.07031
35967,10380023.05
35968,8569505.025
35969,6999863.26875
35970,10336591.5609
35971,6261561.64062
35972,6024983.76562
35973,10105525.9922
35974,7121249.59844
35975,4457482.91633
35976,7198905.10625
35977,5041587.11094
35978,4926533.90625
35979,6974892.40313
35980,6577639.81875
35981,5470403.02656
35982,7901180.34094
35983,15544633.2281
35984,8212782.84844
35985,6915044.76562
35986,4412370.83437
35987,3757773.5
35988,22527710.85
35989,9795257.5875
35990,6730013.375
35991,12629798.7375
35992,4720087.3125
35993,5677113.0
35994,4888953.125
35995,7924439.625
35996,5437116.53203
35997,7006758.32188
35998,5501722.57109
35999,11601311.9531
36000,6463057.73516
36001,9672646.4
36002,10817720.1844
36003,10421656.75
36004,7743415.99812
36005,5844661.8125
36006,8621653.28906
36007,3793343.7343
36008,3595532.30469
36009,7626340.21406
36010,10138062.4766
36011,20983385.7281
36012,6480462.79312
36013,5077341.2375
36014,6052287.885
36015,6671493.63672
36016,6142041.325
36017,12729646.5116
36018,4265083.95469
36019,7156496.53359
36020,9946042.05
36021,11915848.4516
36022,8061868.51641
36023,6312964.79555
36024,6300186.70125
36025,8665238.80469
36026,7287707.65078
36027,5679216.95156
36028,6701127.25625
36029,5881855.02969
36030,6752314.575
36031,6715326.75
36032,6636691.8
36033,7465140.05625
36034,6515630.66172
36035,6255570.23438
36036,6020300.51562
36037,7168455.31563
36038,6064527.3
36039,5697642.10313
36040,5834074.88125
36041,5686760.60938
36042,6004942.72031
36043,6654940.17063
36044,7991099.39062
36045,4000975.38359
36046,4189444.36016
36047,8806697.85625
36048,6491525.78563
36049,6941787.075
36050,10127788.5
36051,7087423.74375
36052,6154495.1125
36053,7797797.97656
36054,6250273.64234
36055,3430681.73
36056,9425049.70312
36057,5218652.6
36058,5564940.77344
36059,5435292.375
36060,9268800.24375
36061,5783692.71797
36062,14558475.4114
36063,6183483.5
36064,3386061.32813
36065,9801014.18625
36066,6251203.32656
36067,8874880.6875
36068,4355359.71563
36069,3404652.05
36070,13255050.7375
36071,8501511.74062
36072,6570515.12188
36073,11561583.9844
36074,5789616.20156
36075,8002894.13906
36076,5644885.64062
36077,7907116.82969
36078,2363746.11328
36079,6208886.95
36080,6859464.98672
36081,5038590.0125
36082,4598724.20625
36083,5831116.07812
36084,4538637.29688
36085,5641161.925
36086,6574475.78437
36087,4630365.52344
36088,8953925.44688
36089,9536459.2125
36090,6375435.37969
36091,7349361.10781
36092,10326391.0875
36093,6986515.73438
36094,4259696.49219
36095,5206522.23984
36096,9008242.225
36097,6117414.25781
36098,5716980.45703
36099,4613275.24875
36100,8932851.135
36101,8917874.54578
36102,14243160.8
36103,7810681.02656
36104,3071740.30469
36105,9371083.575
36106,6937648.45312
36107,16788438.0125
36108,7023064.67656
36109,6227401.57812
36110,5686181.83125
36111,4734669.94688
36112,2124465.91406
36113,9606938.62969
36114,7248261.45312
36115,5839223.24609
36116,4834239.3
36117,5164644.375
36118,5260342.21875
36119,6742386.7875
36120,7948119.03906
36121,5121066.92406
36122,3948614.65625
36123,7760374.45
36124,12212461.5734
36125,2484412.8375
36126,6531923.6875
36127,6179864.96406
36128,5596076.39375
36129,6221432.3375
36130,6706894.96875
36131,6020910.26719
36132,13181061.1625
36133,6845874.62109
36134,7356491.0
36135,9226521.78828
36136,8564164.81875
36137,5450597.65625
36138,10124895.025
36139,6882585.0
36140,3168419.15
36141,5521186.17812
36142,5292476.84453
36143,6733143.55469
36144,3975435.0
36145,11874989.8438
36146,2993667.25
36147,5683466.95312
36148,6880950.09844
36149,8217930.6375
36150,4960596.25156
36151,2832368.83594
36152,9293396.80547
36153,7308578.00156
36154,24285634.5375
36155,5883845.5
